timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
492815711;492815633;0.06099503;-0.13376254;-0.23691764
492836705;492836627;0.018129133;-0.19227861;-0.24375914
492857697;492857621;0.09447022;-0.16846502;-0.25049165
492878692;492878615;0.024842575;-0.16100152;-0.25491965
492895184;492895110;0.06316221;-0.13734427;-0.25776798
492916175;492916104;0.069603905;-0.12525061;-0.25922498
492937217;492937145;0.04901892;-0.12884167;-0.25882524
492955503;492955093;0.014130175;-0.12587054;-0.25761437
492976159;492976087;-0.025683532;-0.11852117;-0.25443187
492997201;492997128;-0.0070108254;-0.109439395;-0.2509018
493018145;493018075;-0.014505601;-0.110090695;-0.24701716
493036141;493036070;-0.04499036;-0.14177334;-0.24362719
493057182;493057111;-0.0033729677;-0.12900975;-0.23979513
493078128;493078058;-0.047981083;-0.10666197;-0.23622917
493094674;493094600;0.020045811;-0.11835926;-0.23357247
493115621;493115547;-0.033480838;-0.10061096;-0.23109795
493136615;493136541;-0.02230639;-0.1424555;-0.2291487
493157967;493157535;0.025930725;-0.13998769;-0.22782144
493175604;493175530;0.0014729161;-0.1049937;-0.22682513
493196598;493196524;0.007972964;-0.10244384;-0.22579943
493217600;493217518;0.013919274;-0.09513165;-0.2248571
493235587;493235512;0.0061356677;-0.13934134;-0.22383215
493256580;493256506;-0.0028406142;-0.10267555;-0.22230928
493277576;493277500;0.010414774;-0.10316447;-0.22047843
493298569;493298494;0.018610183;-0.08238279;-0.21862116
493315391;493314989;0.0005407246;-0.10844687;-0.2172277
493336057;493335983;0.024663068;-0.10970074;-0.21554722
493357098;493357024;0.0021977536;-0.09215916;-0.21402249
493375043;493374972;0.0044958964;-0.1641141;-0.21269849
493396041;493395966;0.0008310912;-0.10641628;-0.21090092
493417080;493417007;0.0113823395;-0.11999004;-0.20881714
493435031;493434955;0.016939394;-0.15436833;-0.20680161
493456019;493455949;-0.0018110547;-0.10699943;-0.20403859
493477060;493476990;0.012995907;-0.13270976;-0.20111668
493498028;493497937;0.013825296;-0.0986883;-0.19812557
493514553;493514479;-0.006283805;-0.07407838;-0.19612665
493535503;493535426;0.009221991;-0.113722;-0.19432643
493556498;493556422;0.0005722077;-0.09010735;-0.19320633
493577494;493577414;-0.0014603905;-0.1475336;-0.19250518
493595532;493595409;0.004733877;-0.1332856;-0.19225903
493616483;493616403;0.0066794218;-0.09299509;-0.19198477
493637480;493637397;0.010879474;-0.13434044;-0.19160114
493655469;493655391;0.013718873;-0.10831767;-0.19173792
493676458;493676385;-0.0025303857;-0.10230173;-0.1920098
493695952;493695880;0.00992244;-0.1275801;-0.19273967
493718455;493718373;0.019438636;-0.07438737;-0.19399476
493734941;493734869;0.01767261;-0.09440297;-0.1947608
493755934;493755863;0.010880541;-0.10998965;-0.19560476
493776977;493776904;0.01505756;-0.11613377;-0.19557333
493794927;493794851;0.018987063;-0.11081245;-0.19529653
493815916;493815845;0.032786097;-0.1292917;-0.1949773
493836957;493836886;0.01806686;-0.12076839;-0.1945272
493857937;493857835;0.00959879;-0.14493635;-0.1942763
493875903;493875828;0.021789152;-0.15425731;-0.19398344
493896942;493896869;0.021469569;-0.10504465;-0.19340253
493917889;493917816;0.019164016;-0.13398974;-0.19320388
493934438;493934358;0.0076531433;-0.15022229;-0.19293284
493955380;493955305;0.0069453996;-0.07566505;-0.19260544
493976368;493976299;0.009162595;-0.12663797;-0.19229381
493997366;493997293;0.016246874;-0.09372709;-0.19174716
494015362;494015288;0.016583074;-0.06764306;-0.19156617
494033355;494033283;0.0062393234;-0.11262818;-0.19123816
494057682;494057276;0.0016712922;-0.119222894;-0.19110747
494075341;494075271;0.0063309944;-0.09912787;-0.19077626
494096337;494096264;-0.009172315;-0.13572137;-0.19053823
494117328;494117258;0.014060239;-0.09531531;-0.19044676
494138326;494138252;0.008871615;-0.084977455;-0.19024588
494154820;494154748;-0.014647042;-0.08875721;-0.19004793
494175819;494175742;-0.008032503;-0.11385722;-0.18977076
494196860;494196783;-0.0033288698;-0.09264536;-0.18950044
494215130;494214731;0.0071082884;-0.08445913;-0.18939766
494235801;494235724;0.0043797526;-0.12768726;-0.18909971
494256839;494256766;-0.0052207606;-0.09636385;-0.18903299
494277784;494277712;-0.005148699;-0.12052361;-0.1891472
494295779;494295707;-2.7396878e-05;-0.14523874;-0.18924056
494316823;494316748;0.018364305;-0.08881813;-0.18939754
494337767;494337695;0.0013022298;-0.11696539;-0.190053
494355763;494355690;-0.0035420184;-0.14172745;-0.19109848
494375275;494375184;0.030965725;-0.09245251;-0.19285262
494397769;494397677;0.007997226;-0.11758594;-0.19528387
494418748;494418672;0.010413384;-0.121166445;-0.19840162
494435242;494435167;0.02261264;-0.09642681;-0.2017175
494456233;494456161;0.021784103;-0.121576495;-0.20676522
494477229;494477155;0.020502005;-0.11345497;-0.21235035
494495304;494495150;0.008106411;-0.080205224;-0.21706618
494516285;494516144;0.039278593;-0.16318488;-0.22247301
494537306;494537139;0.03270445;-0.100850925;-0.22789977
494558202;494558131;0.015835807;-0.107493915;-0.23280866
494576201;494576126;0.039440837;-0.14480336;-0.23685785
494595692;494595621;0.023169786;-0.114883274;-0.24086158
494618192;494618114;0.044946916;-0.11835892;-0.2447044
494634684;494634609;0.0366451;-0.12827398;-0.24750704
494655686;494655603;0.014342996;-0.12679526;-0.25022238
494676725;494676646;0.022375528;-0.10921395;-0.2527677
494697670;494697593;0.02495466;-0.09407534;-0.25469288
494715664;494715586;0.022712398;-0.10919724;-0.25581715
494736709;494736627;-0.008405737;-0.12814671;-0.25663534
494757653;494757574;-0.018361902;-0.076668926;-0.25695723
494775646;494775569;-0.0024920062;-0.11697248;-0.2566801
494796695;494796613;0.014322573;-0.12978965;-0.25614166
494817640;494817559;-0.009648726;-0.14215404;-0.2553724
494838628;494838551;-0.014198643;-0.13738148;-0.2546584
494855234;494855046;-0.007333079;-0.12498452;-0.2539113
494876112;494876040;0.013728649;-0.11375213;-0.25307038
494897111;494897034;0.006903213;-0.1410473;-0.25212714
494915100;494915028;0.016428808;-0.09783917;-0.25145236
494936094;494936022;0.026967892;-0.115986474;-0.2509788
494957454;494957016;0.01754629;-0.11852158;-0.25117704
494978084;494978010;0.004218307;-0.13041289;-0.25187245
494996080;494996005;0.018605791;-0.13868502;-0.25302756
495017071;495016999;0.0026115624;-0.1420428;-0.25457662
495038065;495037993;0.017727269;-0.12287422;-0.25630623
495054696;495054488;0.08932961;-0.13289301;-0.25757182
495075557;495075482;0.030203125;-0.14320396;-0.25961486
495098052;495097977;0.035446614;-0.14872153;-0.26187736
495117549;495117471;0.024648055;-0.15217103;-0.26407135
495135545;495135465;0.009838438;-0.14003839;-0.26612318
495156580;495156506;0.012885448;-0.13541317;-0.2691094
495177530;495177453;0.023215797;-0.1298028;-0.27228633
495195519;495195448;0.034482628;-0.11274759;-0.2750765
495216565;495216489;0.032700162;-0.12270906;-0.27802956
495237508;495237436;0.02801094;-0.13400388;-0.2811576
495258504;495258429;0.0382128;-0.12812783;-0.2841953
495274998;495274925;0.013118992;-0.125963;-0.28666693
495296001;495295919;0.02665035;-0.11157879;-0.28944314
495317324;495316914;0.018711979;-0.13781857;-0.29181093
495334984;495334908;0.039614808;-0.112799615;-0.29332718
495355975;495355902;0.034331825;-0.1347448;-0.29459745
495376971;495376895;0.030145692;-0.122346066;-0.29548386
495394961;495394890;0.02509394;-0.16191383;-0.29615504
495415957;495415884;0.022416584;-0.15430722;-0.29695708
495436952;495436878;0.031708475;-0.13863787;-0.29775816
495457948;495457872;0.017673202;-0.16692834;-0.29852545
495474775;495474367;0.041164808;-0.112016566;-0.2996259
495495439;495495361;0.037092615;-0.13390148;-0.30072057
495516480;495516402;0.032863528;-0.12570183;-0.3018756
495537425;495537349;0.042006783;-0.12093986;-0.3029053
495555416;495555344;0.020310368;-0.16089505;-0.3040924
495576461;495576385;0.019349454;-0.13775359;-0.30564463
495597406;495597332;0.02577401;-0.14560105;-0.30752465
495615400;495615327;0.003530059;-0.14759308;-0.30967668
495636485;495636368;0.008424539;-0.13035904;-0.3129249
495657395;495657315;0.0263346;-0.14095597;-0.31651396
495678381;495678308;0.027665213;-0.16572198;-0.32066762
495694875;495694803;0.00574202;-0.12563227;-0.3240118
495715872;495715798;0.016387936;-0.14832139;-0.32821453
495736871;495736794;0.033911098;-0.16312785;-0.33176503
495754860;495754786;0.010134633;-0.1484965;-0.33439058
495775854;495775780;0.02398634;-0.13097882;-0.33662188
495796847;495796774;0.04508612;-0.14005469;-0.33854464
495817841;495817768;0.052622132;-0.1632058;-0.33982918
495835836;495835763;0.03576217;-0.16613282;-0.3408319
495857163;495856757;0.0363662;-0.1761709;-0.34184352
495877825;495877751;0.037097737;-0.1684617;-0.34351513
495894320;495894246;0.06268941;-0.21712857;-0.34503964
495916816;495916740;0.056833252;-0.22273742;-0.34759417
495937808;495937734;0.061425902;-0.22777106;-0.35062584
495958851;495958775;0.06611151;-0.20679039;-0.35457227
495975295;495975223;0.06967073;-0.24550256;-0.35811466
495996343;495996265;0.06920888;-0.22976848;-0.36367917
496017282;496017211;0.07715996;-0.17153977;-0.36936003
496035278;496035206;0.14651982;-0.20140396;-0.3746418
496056318;496056247;0.040664632;-0.20834565;-0.38070506
496077299;496077194;0.023000626;-0.18289454;-0.38546872
496098322;496098187;-0.008403739;-0.14611143;-0.38943937
496114755;496114683;0.036909696;-0.17268378;-0.39163837
496137254;496137176;-0.021720927;-0.14798495;-0.39300784
496158246;496158170;-0.042963576;-0.11538554;-0.39212623
496174739;496174665;0.014131903;-0.12180357;-0.39025208
496195730;496195659;-0.061997864;-0.13053833;-0.38621178
496217070;496216653;0.041515548;-0.1281983;-0.3807456
496237721;496237647;-0.09964076;-0.0941201;-0.37388143
496255718;496255642;-0.009876496;-0.07049214;-0.3670029
496276709;496276636;-0.038651403;-0.08400323;-0.35851833
496294706;496294631;-0.04917041;-0.12583053;-0.3510659
496315702;496315625;0.029904356;-0.1442956;-0.34330118
496336696;496336618;0.009375504;-0.13051108;-0.33618417
496357684;496357612;-0.0029818246;-0.11452166;-0.33010623
496378726;496378653;-0.0010189587;-0.114910334;-0.32524803
496395190;496395102;0.023512248;-0.14593877;-0.32240647
496416218;496416143;0.023329617;-0.14371593;-0.31967196
496437247;496437091;0.01301462;-0.14029403;-0.31797338
496455155;496455084;0.023302795;-0.119023606;-0.31699467
496476199;496476125;0.0031560496;-0.1553942;-0.31635812
496497142;496497072;0.035650633;-0.22010419;-0.31620225
496515169;496515067;0.03374534;-0.20469436;-0.3169972
496536254;496536108;0.047243252;-0.22640575;-0.31942096
496557132;496557055;0.016434954;-0.23215503;-0.32343763
496578123;496578049;0.0520902;-0.22650284;-0.32902467
496594616;496594544;0.03559459;-0.20570861;-0.33324018
496615611;496615538;0.06341978;-0.19455712;-0.33889705
496636603;496636532;0.07059541;-0.19487159;-0.3448806
496657598;496657526;0.054976165;-0.16141693;-0.35105404
496675594;496675521;0.08925987;-0.067904726;-0.3542171
496696587;496696515;0.05947385;-0.06119722;-0.35532242
496717583;496717509;0.044841487;-0.094162926;-0.3541891
496735574;496735503;-0.0017985363;-0.06110414;-0.35188645
496755144;496754998;-0.08052032;-0.049375825;-0.34832177
496777567;496777491;-0.13768105;-0.09597611;-0.3432424
496798605;496798532;-0.1457262;-0.07310621;-0.3388281
496815054;496814981;-0.16172041;-0.024669165;-0.3356355
496836096;496836022;-0.05451444;-0.010664394;-0.3314709
496857041;496856969;-0.024145106;0.00075992855;-0.32774776
496875121;496874963;-0.0833175;0.008202555;-0.32445607
496896147;496896004;-0.082973406;0.049623396;-0.32173416
496917027;496916951;-0.04772497;0.07217696;-0.3197445
496938017;496937945;-0.06799549;0.12058439;-0.31764436
496956064;496955987;-0.10936444;0.114853226;-0.31506565
496977009;496976934;-0.14100885;0.12989832;-0.3113704
496998004;496997928;-0.10534328;0.12307377;-0.3080131
497014500;497014423;-0.13857898;0.09817495;-0.30509403
497035492;497035417;-0.10654339;0.07662289;-0.30109465
497056489;497056411;-0.15496671;0.07943897;-0.29705843
497069982;497069907;-0.07683883;0.05068343;-0.29453954
497095478;497095399;-0.12445997;0.15635033;-0.28993112
497116810;497116394;-0.1059507;0.13589083;-0.2859814
497137461;497137387;-0.13095766;0.1775084;-0.28202403
497155454;497155382;-0.15170792;0.10027533;-0.27916735
497176452;497176376;-0.09353968;0.052551083;-0.2738593
497197441;497197370;-0.060747806;0.02977873;-0.26738277
497215441;497215366;-0.19350179;0.0021391173;-0.26301637
497234932;497234859;-0.15497258;-0.043181233;-0.25670403
497255972;497255900;0.22266555;-0.11783855;-0.24859186
497276921;497276847;-0.06383117;-0.08241229;-0.24155697
497294915;497294842;0.25024912;-0.1737241;-0.23574622
497315955;497315883;0.20094047;-0.21189755;-0.23038408
497336902;497336830;0.3133923;-0.21798277;-0.2259362
497357898;497357824;0.08684858;-0.16915816;-0.22293234
497375944;497375866;0.29397875;-0.23067105;-0.2220898
497396883;497396812;0.0706756;-0.21472855;-0.22198342
497417878;497417806;0.085423686;-0.12554155;-0.22229005
497434376;497434302;0.24379386;-0.19861302;-0.2239727
497455367;497455296;0.041668437;-0.16388151;-0.22615106
497476703;497476292;0.063815705;-0.10806934;-0.22768489
497497357;497497284;0.06282712;-0.09675718;-0.22853267
497515353;497515279;0.014434041;-0.12323824;-0.22887343
497536348;497536272;0.04272309;-0.06442607;-0.22947316
497557340;497557266;-0.07147852;-0.054493375;-0.22942641
497575333;497575261;-0.115293935;-0.090880714;-0.22921029
497596330;497596255;-0.11221425;-0.017335154;-0.22850046
497617324;497617249;-0.13039824;0.0137673095;-0.2281961
497638367;497638290;-0.11626742;0.0024864166;-0.22843395
497654812;497654738;-0.091486044;0.06708964;-0.22858056
497675852;497675779;-0.0802233;0.06130669;-0.22813086
497696798;497696726;-0.104812376;0.031446178;-0.22704723
497714793;497714721;-0.102584906;0.040384002;-0.22625558
497735834;497735762;-0.051093876;0.024685072;-0.2244613
497756780;497756709;-0.045982867;-0.030357515;-0.22194263
497777774;497777702;-0.02370463;-0.047105826;-0.21891157
497795817;497795744;-0.020186447;-0.052371666;-0.21638626
497816765;497816691;-0.008079762;-0.08516621;-0.21299042
497837755;497837685;-0.009769095;-0.09716773;-0.209739
497854255;497854180;0.012489677;-0.0704803;-0.20702685
497876750;497876674;0.06673753;-0.102980465;-0.20424834
497897742;497897668;0.050419033;-0.09592001;-0.20249996
497918737;497918662;0.037653815;-0.12672414;-0.20168808
497935229;497935159;-0.0016016283;-0.13858023;-0.2017713
497956224;497956151;-0.0156823;-0.14696164;-0.2033089
497977243;497977146;0.046475545;-0.14250836;-0.20507303
497995215;497995140;-0.01921239;-0.09812695;-0.20760553
498016560;498016134;0.03962704;-0.090509914;-0.21147516
498037202;498037128;0.073136196;-0.080470845;-0.21689183
498058247;498058169;0.11986012;-0.13154559;-0.22781292
498076203;498076116;-0.016149594;-0.14937909;-0.23358478
498097219;498097110;0.07256262;-0.16583093;-0.2411516
498118255;498118151;0.06297094;-0.11908092;-0.24834104
498134672;498134599;0.06695507;-0.18177351;-0.25331327
498155715;498155640;0.041977294;-0.1382928;-0.2583761
498176705;498176587;0.038654763;-0.14025678;-0.26222613
498197654;498197581;0.043481294;-0.17011689;-0.26516902
498215697;498215623;0.04464886;-0.105433606;-0.26693916
498236643;498236570;0.062654845;-0.12596124;-0.2684607
498257637;498257564;0.044801496;-0.12148379;-0.26937097
498275680;498275606;0.02366671;-0.091106646;-0.269816
498296624;498296553;0.03349581;-0.10552365;-0.27004784
498317621;498317547;0.02646245;-0.1385882;-0.2704211
498338617;498338541;0.0032949953;-0.11917705;-0.27055377
498355107;498355036;0.023268905;-0.09359379;-0.27063513
498376433;498376030;0.0052684885;-0.11204122;-0.27142563
498397096;498397024;0.0022980967;-0.10353895;-0.27249712
498415112;498415019;0.04852378;-0.0849193;-0.27340418
498436139;498436012;-0.0026519308;-0.11342906;-0.27450123
498457171;498457006;0.011159984;-0.106378205;-0.27562842
498478196;498478047;0.008001583;-0.07612199;-0.2764406
498496067;498495995;0.030259106;-0.12850735;-0.27647117
498517064;498516989;0.021891389;-0.124796495;-0.27587146
498538101;498538030;0.01819098;-0.100250095;-0.27458793
498554552;498554478;0.009390436;-0.15407282;-0.27280372
498575594;498575519;0.02035324;-0.13846779;-0.26978275
498596541;498596466;0.016705582;-0.10897722;-0.2665252
498617538;498617461;0.033189263;-0.105013065;-0.26353344
498635575;498635502;0.019943427;-0.1363155;-0.2612067
498656524;498656449;0.02940891;-0.10447596;-0.25936085
498677516;498677443;0.028698763;-0.10051122;-0.2583473
498695557;498695485;0.035326775;-0.12917133;-0.25767633
498716509;498716433;0.04222146;-0.1009312;-0.25739652
498737499;498737425;0.04795787;-0.09108754;-0.25766662
498756996;498756920;0.046239983;-0.1300699;-0.25781587
498775080;498774914;0.028124744;-0.1296348;-0.25774035
498795982;498795908;0.022474954;-0.12026042;-0.2572102
498816979;498816902;0.019415999;-0.14698175;-0.25633729
498834969;498834897;0.02124031;-0.10554384;-0.25540143
498855966;498855891;0.007922242;-0.09250172;-0.25401992
498876960;498876885;0.022796854;-0.1217726;-0.25248703
498895045;498894880;0.01434571;-0.09858221;-0.25102744
498914452;498914374;0.0054877903;-0.1413494;-0.24937809
498936945;498936868;0.026330316;-0.1252371;-0.24743575
498957985;498957909;-0.02403142;-0.111896634;-0.24556325
498974433;498974357;-0.010483667;-0.13905367;-0.24412544
498996926;498996851;-0.015285691;-0.109843716;-0.24243946
499016424;499016345;-0.018110065;-0.09113778;-0.24094743
499037411;499037339;-0.00913185;-0.12290867;-0.23944697
499055454;499055380;-0.016404789;-0.06805703;-0.23835076
499076405;499076328;0.032591514;-0.089175135;-0.23723203
499094396;499094322;0.011278387;-0.08774456;-0.23652072
499115441;499115363;0.021004234;-0.07933992;-0.23500037
499136382;499136310;0.030690057;-0.11186876;-0.2345132
499157378;499157304;0.029952338;-0.11543852;-0.23438917
499178369;499178298;0.013374377;-0.10269952;-0.23427954
499194867;499194793;-0.0058270753;-0.13648519;-0.23426051
499215860;499215787;-0.002462814;-0.107855186;-0.23457243
499236852;499236781;0.008158324;-0.10605018;-0.23507333
499254851;499254776;-0.0011633426;-0.10769771;-0.23567176
499276176;499275769;0.01924674;-0.08982367;-0.2364502
499296836;499296764;0.023216162;-0.11491137;-0.23720627
499317876;499317805;0.023612814;-0.114420295;-0.23841342
499335823;499335752;0.016179163;-0.12972778;-0.23953313
499356818;499356746;0.0073466483;-0.1596424;-0.2406998
499377861;499377787;0.018783284;-0.123236656;-0.2419565
499394306;499394235;0.012410894;-0.11213692;-0.24284187
499415351;499415277;0.008467442;-0.09190074;-0.24407472
499436301;499436223;-0.0030125615;-0.11757042;-0.24497584
499458792;499458717;-5.512702e-05;-0.08538441;-0.24590392
499475331;499475259;0.011909521;-0.1291804;-0.24672174
499496279;499496206;0.009327432;-0.11019312;-0.24747755
499517273;499517200;0.0043578614;-0.10167018;-0.24803366
499535319;499535242;0.0051289117;-0.10699378;-0.24822375
499556262;499556189;0.02829584;-0.09936761;-0.24876074
499577257;499577182;0.011666046;-0.12720186;-0.24921437
499598249;499598176;0.029125595;-0.12352044;-0.24969274
499616252;499616171;0.009751807;-0.14350389;-0.24980311
499637259;499637165;0.029641418;-0.10510099;-0.25000957
499656733;499656659;0.024045682;-0.13540918;-0.24997807
499674730;499674654;0.04033487;-0.13686468;-0.25010797
499695720;499695648;0.039412722;-0.14123246;-0.25039664
499716714;499716642;0.023942025;-0.16584441;-0.2507456
499737754;499737683;0.039028592;-0.12524803;-0.2508452
499755703;499755631;0.048241224;-0.118605144;-0.2512166
499776698;499776625;0.041850932;-0.14634763;-0.25134766
499797737;499797666;0.028963437;-0.1601824;-0.25106615
499814187;499814114;0.041968137;-0.08551669;-0.25103664
499836680;499836607;0.023068005;-0.12511218;-0.25100932
499857723;499857649;0.02321779;-0.13206227;-0.25076118
499878670;499878595;0.058141693;-0.111373834;-0.25061643
499895211;499895138;0.03708029;-0.08396605;-0.2505946
499916163;499916084;0.018324725;-0.09036976;-0.2505526
499937151;499937078;0.0055294707;-0.1267554;-0.25037336
499955192;499955120;0.013820864;-0.15217371;-0.25036815
499976142;499976067;0.017991304;-0.09741629;-0.25037217
499997152;499997061;0.028791245;-0.10458506;-0.25045618
500015177;500015103;0.011854927;-0.10255053;-0.25061756
500036121;500036050;-0.05768883;-0.124119245;-0.25034994
500057117;500057044;-0.096748225;-0.12724279;-0.2500984
500078106;500078038;-0.07721993;-0.07678998;-0.2502573
500094606;500094533;-0.061316524;-0.009178569;-0.2502576
500115616;500115527;-0.038278855;-0.004354552;-0.2509802
500136593;500136521;-0.018068284;-0.02710646;-0.2515265
500157635;500157562;0.020946585;-0.0056210323;-0.25180906
500175914;500175509;0.021679139;-0.02385128;-0.25209785
500196578;500196503;0.009414307;-0.05143506;-0.2520074
500217617;500217544;-0.02608565;-0.023128198;-0.25147352
500235565;500235492;-0.009381459;-0.03343409;-0.25098142
500256561;500256486;-0.03068493;-0.11251094;-0.24973801
500277599;500277527;-0.011520646;-0.0707682;-0.24809818
500298547;500298474;-0.014429393;-0.027930196;-0.24662574
500315089;500315016;-0.0077372636;-0.115611956;-0.24580309
500336073;500335963;0.02137842;-0.10488647;-0.24565376
500357107;500356957;-0.009475058;-0.050201956;-0.24730857
500375070;500374999;0.004438904;-0.12139423;-0.24929224
500396017;500395946;0.007076103;-0.10693767;-0.25137532
500417014;500416940;0.002299113;-0.064960584;-0.25291514
500438005;500437933;0.0010864915;-0.029710772;-0.25357303
500456062;500455928;0.026237784;-0.11623892;-0.25384822
500477088;500476922;0.02262649;-0.11293865;-0.25394702
500497988;500497916;0.025367241;-0.04803671;-0.25396308
500514491;500514411;0.03756946;-0.11133141;-0.25372255
500535820;500535408;0.026316652;-0.085200585;-0.25393528
500556476;500556399;0.024120724;-0.068332635;-0.2539971
500577513;500577440;0.031207787;-0.04890374;-0.25384456
500595460;500595388;0.033144295;-0.11208248;-0.25393426
500616457;500616382;0.02235659;-0.10432368;-0.25377193
500637498;500637423;0.031432852;-0.040516622;-0.25322706
500655444;500655370;0.033580236;-0.11025076;-0.2530868
500676436;500676364;0.030577201;-0.076620355;-0.2524439
500697481;500697406;0.025154592;-0.063892774;-0.25163326
500718428;500718352;0.028329566;-0.048741657;-0.25073755
500734966;500734895;0.022569975;-0.070825614;-0.2499064
500755913;500755842;0.0313236;-0.058161955;-0.24867801
500776911;500776836;0.023468342;-0.076517895;-0.24736671
500794979;500794877;0.044908915;-0.06755295;-0.24651475
500815896;500815824;0.056624696;-0.08057984;-0.24572614
500836890;500836818;0.048166223;-0.07565267;-0.24553703
500857886;500857812;0.043654107;-0.07922305;-0.24613267
500875882;500875807;0.04933518;-0.10169857;-0.24724582
500896875;500896801;0.024679724;-0.10382991;-0.24848776
500916373;500916295;0.0023774563;-0.08033194;-0.24920359
500934362;500934290;-0.015460194;-0.088433586;-0.2495589
500955358;500955284;-0.00013278554;-0.060499188;-0.24956724
500976385;500976278;0.006469271;-0.077793434;-0.24940859
500997392;500997319;0.050326455;-0.103470884;-0.24918002
501015342;501015266;0.021455927;-0.038555257;-0.24876757
501036332;501036260;0.034913454;-0.06050373;-0.24790534
501054326;501054255;0.0037687393;-0.0703868;-0.24714161
501075720;501075249;-0.016363945;-0.05105246;-0.24552773
501096315;501096243;-0.025271978;-0.080865346;-0.24378724
501117356;501117284;-0.017446829;-0.101557575;-0.24186203
501138301;501138231;-0.062518604;-0.07291148;-0.23932272
501156300;501156226;-0.0011978388;-0.06759026;-0.23654395
501175798;501175720;0.0141672045;-0.038271267;-0.23307322
501198290;501198213;0.0033830106;-0.0344147;-0.2285653
501214830;501214756;0.091811195;-0.05692787;-0.22530885
501235785;501235705;0.022685068;-0.07133542;-0.22072521
501256772;501256697;0.06924885;-0.06749843;-0.21586654
501278125;501277693;0.022012278;-0.11304984;-0.21090783
501295765;501295685;-0.060808834;-0.09629728;-0.20621699
501316758;501316679;-0.022572665;-0.14635572;-0.19988272
501337747;501337673;-0.023471037;-0.15575787;-0.19356558
501355751;501355668;-0.064732805;-0.12061469;-0.18732275
501376738;501376662;-0.03913046;-0.095107816;-0.17978469
501397732;501397656;-0.08810462;-0.11540593;-0.17281662
501418737;501418650;-0.122851916;-0.106818594;-0.16590366
501435586;501435145;-0.04675263;-0.05700424;-0.16105728
501456214;501456139;-0.058430076;-0.055576302;-0.1551809
501477251;501477180;-0.0182509;-0.086098;-0.15028284
501495201;501495127;-0.14707756;-0.01739285;-0.14731197
501516226;501516122;-0.08706523;-0.018636849;-0.14425194
501537236;501537162;-0.085415095;-0.06034101;-0.14195453
501558182;501558109;-0.095992565;-0.020797065;-0.14027157
501576174;501576104;-0.048141554;-0.052918646;-0.13930456
501597219;501597145;-0.109274685;-0.08549458;-0.13877937
501618164;501618092;-0.057230033;-0.07194537;-0.13848044
501634710;501634634;-0.051563248;-0.10394662;-0.13829193
501655656;501655581;-0.03591557;-0.11082719;-0.13821353
501676655;501676575;-0.04309469;-0.17335375;-0.13811438
501697644;501697569;-0.011095576;-0.14544225;-0.13787612
501715637;501715563;0.052278247;-0.10968241;-0.13763535
501736629;501736557;-0.09437005;-0.14576457;-0.13744996
501757628;501757551;0.5599296;-0.15420046;-0.13789606
501775624;501775546;0.032866858;-0.14951926;-0.1397303
501796613;501796540;0.07759005;-0.13288696;-0.14070131
501816113;501816034;0.026724476;-0.12247318;-0.14138165
501838600;501838528;0.043134835;-0.16215712;-0.1420668
501856599;501856523;0.08413429;-0.15844393;-0.14361522
501876141;501876019;0.07121335;-0.15690741;-0.14699472
501897132;501897058;0.16985732;-0.1202512;-0.1541811
501915082;501915007;0.039844327;-0.12814209;-0.15786974
501936074;501936000;0.07453362;-0.1556255;-0.16362853
501957117;501957041;0.060214937;-0.15976803;-0.1693738
501978059;501977987;0.025865648;-0.11939536;-0.17461188
501996055;501995982;0.012214165;-0.13762283;-0.17861106
502017096;502017023;-0.015399205;-0.15688923;-0.18246694
502038101;502037970;-0.018871773;-0.107457705;-0.18560052
502054587;502054513;-0.06518354;-0.101752855;-0.18793038
502075533;502075461;-0.1058461;-0.06349348;-0.19030513
502096526;502096453;-0.11436166;-0.0849765;-0.19233114
502117522;502117447;-0.092812926;-0.033857957;-0.19389918
502131020;502130943;-0.105870046;-0.038957156;-0.19513078
502156509;502156436;-0.04362146;-0.05636765;-0.19741972
502177886;502177430;-0.06678688;-0.015228558;-0.19931352
502195499;502195425;-0.10046355;0.013034403;-0.2006684
502216494;502216418;-0.01231222;-0.035049874;-0.20205662
502237489;502237413;-0.065572284;0.005235882;-0.20332135
502258481;502258406;-0.092585914;-0.056825258;-0.20412496
502274974;502274902;-0.06281381;-0.094211265;-0.20470159
502295970;502295895;-0.06405494;-0.06939679;-0.20500621
502317051;502316936;-0.059202045;-0.09221425;-0.20479485
502335292;502334884;-0.025656885;-0.07544593;-0.20437883
502356002;502355878;-0.048054826;-0.096865974;-0.20417778
502377021;502376919;-0.027323784;-0.12254218;-0.20413736
502394941;502394867;-0.027908297;-0.042468213;-0.20407645
502415945;502415861;0.08010861;-0.12549637;-0.20451446
502436978;502436903;-0.09458436;-0.11143698;-0.20607652
502457925;502457849;0.028732596;-0.13484584;-0.20791095
502474461;502474391;0.09553505;-0.12307749;-0.21046157
502495411;502495338;-0.07411559;-0.0926333;-0.21544254
502516412;502516332;-0.10004538;-0.13942704;-0.22051695
502537734;502537325;0.40793043;-0.117106296;-0.22529544
502555392;502555320;-0.22966066;-0.11438714;-0.23002584
502576389;502576314;0.043879066;-0.11834468;-0.2336708
502597380;502597308;0.013352248;-0.18660317;-0.23650096
502615373;502615303;0.031077405;-0.13772129;-0.23781644
502636367;502636297;0.07185429;-0.13257858;-0.23998113
