timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
532197205;532197142;0.02845455;-0.09328124;-0.50495213;0.95193255;2.6186771;-1.716373
532218247;532218183;0.091269486;-0.07467156;-0.5134895;3.5793886;-0.09615812;-0.6364709
532236202;532236130;0.18162021;-0.078521505;-0.5047295;8.569871;-4.622801;0.5337175
532257191;532257124;0.18112685;-0.039364897;-0.5354744;0.6965474;3.5729256;-3.865151
532276683;532276618;0.1618405;-0.047864832;-0.5091537;-0.1699953;0.912784;2.2207885
532294700;532294615;0.15026632;-0.10974269;-0.49839178;2.6352358;-4.9805903;2.08556
532315724;532315654;0.040624503;-0.09857774;-0.52174014;-7.70787;1.6263114;-1.9669839
532336750;532336602;-0.011081385;-0.17035677;-0.48743382;-6.4529443;-7.239152;3.3741674
532357656;532357594;-0.08307677;-0.18566951;-0.5155664;-7.0046997;-3.0458357;-2.7980492
532375698;532375636;-0.10939152;-0.16592018;-0.50027335;-5.367485;1.120716;-0.11636921
532396666;532396583;-0.1304564;-0.177484;-0.48206317;2.4093902;-0.89098656;0.40241915
532417638;532417577;-0.1228674;-0.14657629;-0.49132222;5.2008657;3.9712486;-1.0003464
532435703;532435619;-0.12588945;-0.15262425;-0.474049;5.209633;1.8946005;1.2720265
532456630;532456565;-0.13022791;-0.1994427;-0.48370218;3.754683;-3.8664672;-1.3205135
532477622;532477559;-0.10845093;-0.19031689;-0.4829925;2.0048723;0.89405185;-0.46811754
532497114;532497053;-0.07802326;-0.2360637;-0.4643501;1.7522566;-5.3439527;1.886968
532515111;532515048;-0.036545474;-0.216639;-0.46793732;0.6308843;0.58242977;0.5743663
532536104;532536042;-0.037138816;-0.1478969;-0.45561218;-1.9586368;6.2469497;2.0390823
532557099;532557036;0.018788233;-0.20000373;-0.44311714;1.9788724;-4.1999855;1.752882
532575093;532575030;0.052047092;-0.09821345;-0.45882416;1.1142595;6.3658066;-1.2332458
532596089;532596024;0.16889566;-0.02633155;-0.45074606;10.769682;5.263487;0.72512144
532617081;532617018;0.20448823;-0.040216696;-0.44683036;8.854064;1.2892089;-0.03339803
532635076;532635013;0.17903727;0.03844034;-0.46047735;-0.539164;7.24611;-2.2377748
532654638;532654507;0.21479535;0.04026309;-0.46164227;-0.82216305;-1.4986861;0.10821851
532677064;532677000;0.22594054;0.03695798;-0.45261213;-6.5232;4.030881;1.2215272
532698104;532698041;0.19430365;0.079121694;-0.47912672;-1.8817236;3.3557014;-1.5906295
532714550;532714489;0.17079742;0.038879476;-0.4728066;-5.455003;-3.2672715;0.8528617
532735593;532735530;0.19943342;-0.041469086;-0.46631205;4.0106807;-3.7374349;1.5632865
532756565;532756477;0.1664978;0.018732728;-0.49597827;0.5254671;6.1293426;-4.065016
532777536;532777471;0.13638198;-0.10584363;-0.4679419;2.0945094;-9.037569;0.7200445
532795649;532795512;0.12632506;-0.10746834;-0.44892412;7.4551005;-2.6719017;1.6298926
532816527;532816461;0.0086355265;-0.07067335;-0.47206816;-4.3277273;3.7354212;-2.6486838
532837520;532837453;0.0044286475;-0.20843062;-0.43245685;2.2191925;-12.095957;2.5029733
532855557;532855495;-0.026943177;-0.203227;-0.43485102;-1.1644001;-3.6113;0.7119169
532876508;532876441;-0.08673905;-0.14588173;-0.4432247;-2.434005;5.759392;-1.0906821
532897499;532897435;-0.1477653;-0.264049;-0.41424212;-3.3187387;-7.6965446;1.848906
532918493;532918429;-0.16130684;-0.19946401;-0.41425076;-6.4420676;6.133209;0.48057398
532934986;532934924;-0.13702823;-0.16360846;-0.42375714;-3.2363207;9.05715;-0.29621172
532955979;532955918;-0.20094238;-0.26571387;-0.41775364;-4.500272;-8.495706;0.86563545
532976975;532976912;-0.1420063;-0.25001433;-0.40701386;0.26297596;1.4680175;1.9759629
532994969;532994906;-0.14179252;-0.18815789;-0.42881072;-4.1718936;7.51575;-1.9986784
533016303;533015901;-0.14143994;-0.2744161;-0.4364544;2.4703393;-8.437054;0.046371873
533036959;533036894;-0.05421953;-0.26329744;-0.4209539;8.557799;2.2301235;0.27031988
533057999;533057935;-0.07504086;-0.19047137;-0.44237593;0.13027084;7.895158;-3.3990955
533075945;533075882;-0.044489592;-0.23919797;-0.42613074;5.1075225;-1.1522006;-0.9015121
533096941;533096876;0.06200088;-0.2927719;-0.42920673;10.618901;-5.101681;-1.8308489
533117979;533117917;-0.0027187108;-0.20894244;-0.4133418;-3.1664212;8.659848;-0.24097525
533134429;533134365;0.022012545;-0.19765374;-0.41285577;-1.132826;8.545477;-1.2840273
533155468;533155406;0.050799906;-0.28612393;-0.39781633;2.4180107;-6.6104546;0.7524299
533176417;533176353;0.049782537;-0.2968313;-0.39746374;-0.44482982;-4.2549677;-0.71591544
533194410;533194347;0.06779271;-0.26138148;-0.3751522;2.6125612;1.0657873;0.91425574
533215452;533215388;0.004672421;-0.21794344;-0.3786699;2.769059;1.7739053;-1.3286631
533236397;533236335;-0.07700623;-0.27307877;-0.33864778;-3.6884503;-7.531841;3.124581
533257390;533257329;-0.113379866;-0.120554745;-0.31683773;-5.000877;11.108865;2.730463
533275437;533275371;-0.17569919;-0.100221634;-0.3278766;-5.5904255;7.030696;-1.4447192
533296383;533296317;-0.22857745;-0.10074118;-0.2925595;-7.2645226;-3.5161204;3.0819583
533317376;533317311;-0.20848718;-0.04611183;-0.263503;-1.3154218;6.9293723;5.089105
533338370;533338305;-0.2926173;-0.0042720465;-0.29595223;-9.308538;1.9171603;-3.0843956
533354861;533354800;-0.3071599;0.0071164924;-0.26990914;-8.446636;1.5434695;0.43007937
533376188;533375794;-0.21840616;-0.013048284;-0.25402218;3.8517783;-1.1922715;1.6135868
533396863;533396788;-0.2534239;-0.06617493;-0.24346742;-6.0550942;-3.279444;1.6034452
533414844;533414782;-0.22847468;-0.02489742;-0.22607902;-5.6711082;5.6811457;2.939329
533435839;533435776;-0.20343313;-0.10929012;-0.23891667;0.2765103;-6.69499;-0.8993343
533456835;533456770;-0.16028869;-0.113942765;-0.23637256;1.0640764;-2.5043216;-1.5920478
533477874;533477811;-0.11097159;-0.1939267;-0.21573485;6.879385;-5.5644617;1.2484074
533495822;533495758;-0.06661366;-0.204262;-0.21080637;8.453034;-3.1999643;1.0532908
533509355;533509254;-0.0882901;-0.22042204;-0.20413859;3.4692352;-7.736889;1.8863673
533537856;533537793;-0.051295247;-0.15728854;-0.2051956;3.4051642;1.3774488;-0.5034024
533554303;533554241;-0.05659138;-0.16175348;-0.19556272;1.5183694;2.0410743;-0.19118498
533575344;533575282;0.009912054;-0.15584093;-0.19219053;5.309914;3.729627;-0.014857054
533596290;533596229;0.022161122;-0.20932715;-0.2022903;2.9085743;-8.027378;-1.403107
533617286;533617223;0.034281883;-0.13372281;-0.18730009;0.6582356;5.9231215;1.46865
533635329;533635264;0.040373612;-0.07131461;-0.18988253;-2.5977883;9.53161;0.47188067
533656273;533656211;-0.008495378;-0.07725505;-0.18319027;-7.841469;-0.6230357;0.96377546
533677270;533677205;0.0634343;-0.041337743;-0.16580932;1.5460116;2.6228118;1.7270751
533695310;533695247;0.102202654;-0.021853473;-0.17431976;-2.9870358;3.4648511;0.7138075
533716258;533716193;0.077663384;-0.06976176;-0.18628666;3.9929535;-5.606611;-0.3713772
533737248;533737187;0.07605287;-0.04197634;-0.17586453;5.5048337;1.8252941;0.5639143
533758596;533758181;0.006686042;-0.09469102;-0.18078266;-2.6141639;-0.9688354;0.6995089
533774748;533774676;-0.014413861;-0.17189234;-0.17500977;-1.2693156;-5.0636783;1.9243315
533795732;533795670;-0.026106425;-0.17538898;-0.15671594;2.6227162;5.3982453;2.2287889
533816728;533816664;-0.11136554;-0.3067988;-0.18494727;-3.173508;-6.327729;-2.1782842
533834720;533834658;-0.10309379;-0.3545055;-0.17197521;3.2271898;-3.6318753;-1.028151
533855714;533855652;-0.18981506;-0.40661645;-0.17236175;-1.1549827;-1.650551;-1.5783757
533876724;533876646;-0.20089503;-0.51347417;-0.17694293;0.1612051;-10.690474;-1.2217827
533897757;533897687;-0.24015483;-0.50393164;-0.17211384;-3.7937257;-1.5711706;0.12931079
533916033;533915634;-0.24894662;-0.54015934;-0.1764967;-0.4503986;-4.012332;-0.46299827
533936692;533936628;-0.26556104;-0.5292666;-0.1721545;-3.6669836;-0.7234746;0.8131374
533957734;533957669;-0.30287966;-0.44425136;-0.16961116;-7.040824;12.0437975;2.3989487
533975677;533975617;-0.28873304;-0.44802144;-0.16951774;-3.720183;11.474022;2.705165
533996714;533996610;-0.29826435;-0.48409083;-0.19026643;-6.859206;-0.1880322;-1.1276312
534016166;534016105;-0.28174293;-0.52852565;-0.1949229;-6.464492;-6.727595;-0.9068066
534038663;534038598;-0.15896034;-0.4956174;-0.19203077;10.84539;1.7435604;-0.6480509
534055202;534055140;-0.17338976;-0.4836454;-0.18837506;7.6686616;1.5458248;0.09339217
534076153;534076087;-0.1381326;-0.46335676;-0.20713587;6.890158;-1.4795651;-2.3625114
534097142;534097081;-0.13271132;-0.45951238;-0.2018917;1.8508962;-2.5583682;0.1586377
534115184;534115123;-0.11180648;-0.40597478;-0.21406366;3.7493296;0.1780623;-1.4301984
534136131;534136069;-0.16905062;-0.29800528;-0.20026258;-6.7429075;8.619571;1.9010435
534157127;534157063;-0.19914265;-0.23635922;-0.20595463;-1.8258626;6.401446;0.8877714
534178118;534178057;-0.28984308;-0.19362582;-0.22228342;-9.30334;2.4999552;-1.0524974
534196113;534196051;-0.3549387;-0.12626353;-0.23046799;-12.073754;3.874308;-1.7386136
534217110;534217045;-0.41070542;-0.17727433;-0.22810575;-1.9546773;-9.388783;-1.3548505
534238101;534238039;-0.5299109;-0.09167771;-0.20647965;-3.7995434;2.0025349;1.8850256
534254598;534254534;-0.7052772;-0.079164796;-0.2110397;-10.368437;-2.1963532;-1.3904883
534275930;534275528;-0.86840284;-0.04261199;-0.18826857;-4.388996;-0.21654744;1.6689566
534296585;534296522;-0.99579996;-0.003928062;-0.17046288;-0.84953034;3.4500697;1.556708
534317627;534317563;-1.1616869;-0.034034774;-0.15959384;-4.8485665;-1.6038885;0.37320203
534335627;534335510;-1.2317773;-0.06856467;-0.14073482;2.467879;-2.0404928;2.2434547
534356657;534356505;-1.2692856;-0.0827441;-0.12855622;2.8018615;1.5262625;0.63759047
534377686;534377545;-1.2892501;-0.21216364;-0.14983943;-0.37118253;-10.655118;-3.8906326
534395556;534395492;-1.2488605;-0.26702723;-0.14014085;1.90192;-9.732465;-3.0204685
534416550;534416486;-1.1313279;-0.35413918;-0.13336383;3.1443408;-6.4735084;-1.3966225
534437592;534437527;-1.0017035;-0.44032586;-0.13659497;3.8258834;-5.875591;0.32928017
534458539;534458474;-0.8615698;-0.52667236;-0.13996385;5.7115345;-7.375882;-0.6675676
534475076;534475016;-0.70586914;-0.5797964;-0.15169387;5.931339;-12.215655;-1.4372414
534496024;534495963;-0.46603525;-0.5877929;-0.16711386;14.630875;-3.899284;-3.1811426
534517018;534516957;-0.26658347;-0.6183857;-0.17628573;12.08128;-3.0695548;-2.902023
534535060;534534998;-0.048585247;-0.6018395;-0.16980189;15.573008;-4.7635517;-2.2567291
534556007;534555945;0.18358971;-0.54374605;-0.16672167;12.86457;0.8817673;0.34264
534577001;534576939;0.41376483;-0.49812067;-0.18266773;14.243017;-0.87255967;-1.8639779
534597995;534597933;0.51562434;-0.33435333;-0.16347006;9.424241;6.1207294;-1.3393358
534615989;534615928;0.56277233;-0.16560243;-0.13067098;0.5395668;7.288699;0.05978674
534636984;534636921;0.5539044;0.08227412;-0.08525803;-5.129229;11.236865;3.0070791
534656487;534656416;0.4981438;0.3793155;-0.05583158;-6.22002;17.970158;0.70783734
534674547;534674410;0.39371133;0.66337615;-0.011936662;-9.700849;18.060026;0.44571698
534695476;534695404;0.1643852;1.050404;0.046918586;-12.612751;21.964334;3.2309773
534716461;534716398;-0.19716986;1.4773862;0.06572931;-20.766071;22.0098;1.4217565
534737504;534737439;-0.5627649;1.7700351;0.06792154;-14.46787;10.644868;2.0084414
534755451;534755386;-0.86944324;2.059542;0.038050592;-16.588226;11.679933;-2.9228647
534776443;534776380;-1.2818189;2.3195043;0.05252835;-16.607836;11.921375;-2.3955865
534797489;534797422;-1.6303773;2.5026636;0.091632515;-10.467503;14.696228;0.045128237
534813930;534813869;-1.8759873;2.5685494;0.15663865;-12.264669;13.311072;6.551389
534836429;534836362;-2.0134602;2.3902354;0.1535028;0.61753607;-19.618464;-3.0410492
534857476;534857403;-2.068871;2.3194065;0.18389851;8.917397;-2.8328037;-0.5251631
534878411;534878350;-2.0677989;2.084735;0.25527516;4.8426676;-14.797155;-0.4388146
534894954;534894892;-2.1154795;1.8182911;0.26369566;0.9886192;-15.888777;-0.65017164
534915899;534915839;-2.0342255;1.3031942;0.28628045;3.6302848;-34.829052;-0.23172824
534936897;534936833;-2.0267239;0.9989739;0.32680243;-4.4351783;-18.108633;-0.21525109
534954937;534954874;-1.1756248;0.3506214;0.36413434;48.5852;-44.95231;3.0284128
534975882;534975821;0.11162099;-0.0033570966;0.56946987;88.69422;-20.123533;5.093306
534996878;534996815;1.1485265;-0.281922;0.65455776;37.736088;-6.8311925;-2.042309
535018212;535017810;1.5977525;-0.9097229;0.6005714;15.072127;-45.992733;-4.333104
535035868;535035804;1.6904341;-0.8804821;0.5023492;19.890297;-9.745269;-6.759289
535056860;535056797;1.8043019;-0.8333263;0.38688123;3.4198656;13.720631;-6.733976
535077853;535077791;1.9539875;-0.8370675;0.2880835;-5.0209064;-0.2875294;-5.2778964
535094348;535094286;2.1037705;-0.87758964;0.19273098;10.647751;-11.082765;-4.0570927
535115346;535115280;2.1026642;-0.84501994;0.09983877;-2.9989283;-0.37098378;-6.719451
535136336;535136274;2.1032038;-0.81970876;0.012673465;3.2221766;5.1449018;-4.4731307
535157377;535157314;1.9071097;-0.8096339;-0.075799674;-9.2901325;-4.350833;-2.4500232
535175659;535175262;1.7843646;-0.8691224;-0.112961896;-8.628241;-2.7888453;-0.5782216
535196320;535196256;1.5604124;-0.97393817;-0.13999788;-14.335142;-9.570776;1.9346119
535217359;535217297;1.3570602;-0.87748224;-0.19303034;-12.435312;-3.3327293;-3.2203295
535235306;535235244;1.1401056;-0.81239706;-0.21311045;-5.0971007;-0.7888748;-3.4451876
535256300;535256238;0.86816835;-0.7181005;-0.22186175;-11.248976;1.6166035;-2.0520425
535277340;535277279;0.5068851;-0.5475936;-0.21956864;-14.164518;8.382622;-0.20852675
535298294;535298226;0.15035872;-0.38660008;-0.23074898;-21.688396;10.349634;-0.97537386
535314829;535314768;-0.060776353;-0.2458782;-0.20941919;-16.112461;14.539727;2.8959
535335776;535335714;-0.3249216;-0.07039231;-0.23785797;-11.695451;9.875471;-1.3818094
535356770;535356708;-0.5092309;0.06636011;-0.2541046;-3.8930717;4.009305;-2.2013528
535374811;535374750;-0.64366543;0.20714346;-0.24877375;0.021627413;6.5071535;-1.7566882
535395758;535395697;-0.7996131;0.31643933;-0.25286964;-1.909214;3.1262896;-1.2401646
535416756;535416691;-0.8585304;0.4265825;-0.2281732;-4.8378086;2.883537;0.5215814
535437748;535437684;-0.8879098;0.46942115;-0.21375325;-4.1380897;-3.272786;0.5103613
535455741;535455679;-0.80383205;0.44584134;-0.19808486;3.7786317;-8.587205;1.1976142
535476733;535476673;-0.63551986;0.5229094;-0.18304567;9.71142;4.9467373;0.103429906
535497729;535497667;-0.5000593;0.5441019;-0.1780141;5.2268686;1.8170955;1.7205476
535515723;535515661;-0.29463437;0.42383176;-0.16702136;7.037256;-8.15001;2.2912903
535533719;535533656;-0.09209048;0.3309194;-0.1797334;6.7132573;-7.210491;0.2653812
535556219;535556150;0.11768403;0.30254677;-0.18775278;6.870878;-3.1254172;0.34119815
535577252;535577190;0.33892822;0.20216139;-0.19448905;9.026046;-2.083677;-0.103037484
535595201;535595138;0.47859564;0.09109682;-0.22329102;6.0604873;-2.2401514;-2.2942715
535616196;535616132;0.58842796;-0.09295681;-0.22875579;3.6840756;-12.739097;0.36356357
535637235;535637173;0.6470188;-0.14861359;-0.23319031;-1.4862577;-0.48358017;-0.1371865
535655185;535655120;0.6551074;-0.2729175;-0.2408223;-2.5984607;-7.5399137;-0.3998487
535676177;535676114;0.70601183;-0.435385;-0.22867058;3.8950987;-10.293257;0.7897758
535697220;535697155;0.6234212;-0.40241298;-0.24416627;-5.337579;5.5631986;-0.51397187
535718163;535718102;0.5543644;-0.43213856;-0.22784743;-6.1885962;1.1186705;1.7489128
535736159;535736096;0.4597576;-0.46617547;-0.23671007;-8.882688;-1.7573462;0.44019833
535757228;535757137;0.36284885;-0.3877112;-0.22859164;-6.746968;6.4056244;0.6564578
535778149;535778084;0.1779641;-0.3093174;-0.2443238;-8.283208;3.3269293;-1.228412
535794689;535794626;0.08142972;-0.26698852;-0.23500977;-9.082713;1.7703239;1.0767821
535815636;535815573;-0.08685142;-0.20193872;-0.24510509;-9.8819475;-0.9060838;0.74514395
535836628;535836566;-0.109649695;-0.07149996;-0.25129265;-3.4730225;7.228098;0.7416188
535857652;535857561;-0.16739091;0.011973368;-0.25858033;-5.0302277;5.413894;-0.31980398
535875616;535875555;-0.23989236;0.05416859;-0.2822382;-6.2391896;4.00388;-2.591583
535896635;535896551;-0.27642605;0.06674173;-0.26875433;-2.296863;-2.278028;0.72348607
535917937;535917542;-0.3371767;0.09737179;-0.27034444;-5.214507;-0.20610626;0.07819414
535935600;535935537;-0.3228385;0.11324777;-0.27219734;-0.7930111;-0.1639109;0.36522183
535956602;535956531;-0.28376934;0.20877111;-0.27158713;2.1372867;9.763554;0.64503086
535977588;535977525;-0.28877625;0.13799572;-0.29070196;1.4138131;-6.458353;-1.4869479
535998583;535998518;-0.21256019;0.16185512;-0.2750311;3.169412;-0.064022556;0.513068
536015077;536015014;-0.17674811;0.1809988;-0.2842337;1.534417;2.0911207;-1.0138181
536036073;536036007;-0.12931366;0.10015742;-0.2850046;2.4711287;-9.083817;-0.1717327
536057115;536057048;-0.018251812;0.12960999;-0.2772011;5.367037;4.10517;0.20300701
536075389;536074998;0.024785968;0.13679454;-0.29637542;3.8237724;5.3075614;-1.3951161
536096053;536095990;0.06358963;0.06324961;-0.2810055;0.94683725;-4.7088223;1.5457716
536117096;536117031;0.07620144;0.06774901;-0.2969584;-3.8717208;2.3749537;-1.0446597
536135041;536134978;0.09205248;0.051393062;-0.30250907;-3.9515743;1.8332999;-0.48547924
536156037;536155972;0.16980949;-0.025923874;-0.2885026;6.1474195;-5.5504994;0.9374508
536177075;536177013;0.18718165;-0.020048838;-0.31292108;3.6849585;0.40004292;-3.1509647
536198024;536197960;0.16943564;-0.05638771;-0.2887923;0.2881421;-4.752963;1.804705
536214566;536214502;0.15466101;-0.08047328;-0.28552097;-0.6217278;-6.5357795;1.2793308
536235546;536235448;0.08107469;-0.05030526;-0.28135508;-5.70065;3.1619854;1.0354699
536256572;536256442;0.017982777;-0.026360478;-0.26344585;-6.693521;1.8220352;1.7015723
536277856;536277436;0.062867366;-0.07105827;-0.28176767;4.5205827;-3.4030566;-1.6512519
536295492;536295431;0.009309167;-0.019139852;-0.27254906;2.705055;4.234975;-1.3594754
536316489;536316424;-0.042105615;-0.018713163;-0.26603183;-2.7098258;-1.928385;-0.9750766
536337484;536337418;-0.08721077;-0.052037124;-0.24417348;-3.4541395;-1.9279333;1.7908348
536355529;536355413;-0.11344589;0.009362098;-0.23480193;-3.9161234;6.6283975;2.303194
536376554;536376407;-0.16155069;-0.00094141765;-0.22626163;-6.616234;-1.9439657;1.1989573
536397465;536397400;-0.087066665;-0.007709818;-0.22207819;5.871099;1.1466451;-0.44310886
536418456;536418394;-0.08268092;0.027594935;-0.22003381;1.1961329;1.9178662;-1.3783162
536435286;536434889;-0.061755627;-0.026458032;-0.21470322;2.9331057;-6.311578;-0.76781523
536455947;536455883;-0.009894019;-0.0719023;-0.18304111;2.7406898;-4.606118;0.9788284
536476986;536476924;-0.018139089;-0.029695526;-0.1621673;-4.280271;1.486707;2.1143627
536494932;536494872;0.047771648;-0.08400297;-0.14274779;1.9451569;-4.6082606;2.8522267
536515931;536515866;0.12641926;-0.0024154605;-0.15248801;3.4697073;8.075352;-1.8117927
536536967;536536906;0.18554533;-0.08569776;-0.13655892;3.637207;-8.447941;1.0134121
536557915;536557853;0.1714364;-0.009981127;-0.11887362;-2.455075;3.6889071;2.5044703
536575909;536575848;0.094672725;-0.0068910937;-0.11036863;-8.53487;1.4007964;1.7152308
536596949;536596889;0.16582637;-0.0061336877;-0.12204664;4.1038713;4.0254736;-1.7094419
536617896;536617835;0.14396884;-0.05614009;-0.10782823;0.4289808;-6.1651773;0.36247587
536634440;536634378;0.12844281;-0.0985609;-0.11057447;-0.94059765;-9.614926;-0.8552002
536655386;536655324;0.06695196;-0.004733168;-0.07959467;-6.5217805;7.277322;2.8550172
536676382;536676318;0.0035993906;-0.0768842;-0.090282455;-2.368349;-4.5654125;-0.32417518
536697375;536697312;0.026450293;-0.039319415;-0.08530321;2.7497864;1.6662387;0.11681491
536715370;536715306;-0.043638766;-0.051077016;-0.07900392;-3.8108618;-0.9092852;0.2764288
536736363;536736300;-0.07359916;0.006216689;-0.079696886;-3.0568848;5.069235;-0.43369344
536757359;536757294;-0.0875343;-0.06631081;-0.063690454;-2.1190188;-9.584248;0.98520577
536775351;536775289;-0.024045115;-0.024581492;-0.061577633;4.7963805;-0.09627088;0.75088215
536796344;536796283;-0.052308857;0.07041916;-0.06370377;-2.2941194;5.1236234;-0.6357983
536815838;536815777;-0.015816033;0.023842186;-0.070047356;2.8690183;-3.1406484;-0.8479761
536838333;536838270;-0.007061671;0.040333815;-0.04372073;-2.7868478;-1.706814;2.0613701
536854828;536854765;0.006125603;0.05028603;-0.053084206;-3.3453104;-1.2655045;0.52563816
536875822;536875759;0.08237056;0.12215893;-0.06920849;5.165628;5.751635;-1.7081136
536896865;536896800;0.09940528;0.047305252;-0.06689648;2.2000384;-6.1201324;-0.69832414
536914809;536914748;0.09446074;0.05946159;-0.06566794;0.84674644;-1.6402048;0.27498007
536935808;536935742;0.03141176;0.06945691;-0.042758357;-7.1942625;-0.29326695;0.8802094
536956860;536956782;0.09138041;0.08394702;-0.06541583;6.269128;4.8855267;-1.3595227
536975120;536974733;0.06449257;0.040733296;-0.05054076;2.7433476;-2.4501483;0.6651895
536995788;536995724;0.014253906;0.051480375;-0.055839337;-2.8648314;4.574024;0.1961059
537016826;537016764;-0.04677704;0.009875578;-0.048197314;-6.3093815;-5.5218487;0.51231736
537034776;537034712;-0.043021455;-0.011481951;-0.057699602;-1.8743474;-5.0324454;-0.8987723
537054443;537054253;0.0043587936;0.009877157;-0.05199915;4.920174;-0.057485107;0.27162662
537075263;537075200;-0.04421094;0.02143734;-0.056148585;-1.4084783;3.624844;-0.5485839
537096257;537096194;-0.03419803;0.015716698;-0.063795246;1.2300279;0.5052097;-0.4604297
537118750;537118687;-0.029490266;-0.05487506;-0.058421094;1.1512643;-3.5086043;0.10868144
537135243;537135182;-0.01283519;-0.016838703;-0.055201914;1.7184192;2.5358984;1.4993055
537156239;537156176;-0.020585721;-0.014168749;-0.068247065;-1.23584;0.29878372;-1.7605762
537177589;537177170;0.05569209;-0.0060151056;-0.07162381;6.3971715;2.3758075;0.014655926
537195225;537195165;0.029757928;-0.07160093;-0.07101408;-0.2731293;-7.7704706;0.38590953
537216222;537216158;0.013005943;-0.025116414;-0.06599257;-3.9879475;5.040396;1.8090091
537237212;537237152;0.008950961;-0.053107798;-0.08758395;-2.4114547;-2.199767;-1.7637457
537255208;537255147;-0.06652145;-0.07175215;-0.095897324;-1.5745188;-2.8441777;-1.7481198
537276204;537276140;-0.26526108;-0.0061539216;-0.0714995;-12.455513;3.8433187;0.7583903
537297201;537297134;-0.54605097;-0.017139673;-0.066467635;-13.60404;0.27529755;0.41009417
537318194;537318128;-0.8846156;0.018498413;-0.039145224;-16.90441;0.84585625;2.5879
537335016;537334627;-1.0736151;0.07362195;-0.015026791;-13.634206;3.8319404;3.2276988
537355679;537355617;-1.2545877;0.016202964;-0.03194942;-7.1149945;-5.702701;-0.8731105
537376720;537376658;-1.2669728;0.10657694;-0.0076843617;0.23552921;4.462348;0.7872717
537397667;537397604;-1.222401;0.06963672;-0.036499757;5.347829;-3.0223215;-2.735256
537415664;537415599;-1.0892168;0.093722306;-0.015617546;8.406552;-1.0702974;0.64395916
537436703;537436640;-0.91923505;0.048951875;0.015362409;10.066411;-1.3437904;2.0255136
537457649;537457587;-0.59061927;0.06508083;0.019970372;15.96333;0.9856619;0.81381786
537475645;537475582;-0.35923952;0.083287835;0.00722947;11.986246;7.771553;-0.5515746
537496684;537496622;-0.007522321;-0.046296343;0.015144729;17.127989;-6.7571883;-0.15397808
537517649;537517569;0.41168535;-0.057431348;0.0064279293;23.868628;-4.329601;-0.0040316195
537538626;537538563;0.72007877;-0.031197969;-0.005878601;11.163965;1.1431804;0.054002438
537555121;537555058;1.0442592;-0.09995377;-0.014812636;13.961346;-4.4288254;1.362282
537576112;537576052;1.3989344;-0.069901854;-0.069134876;22.01329;6.712387;-2.551142
537597108;537597046;1.4835141;-0.06478533;-0.082745224;1.7543415;0.5457188;-1.8229285
537615149;537615042;1.5050229;-0.11626261;-0.08286371;-4.492281;-9.330887;-0.14170298
537636096;537636034;1.4640961;-0.043348275;-0.06334687;-7.471015;7.7127113;0.956311
537657090;537657028;1.2970878;-0.013495002;-0.088560164;-7.8231893;2.2660348;0.40194452
537678086;537678022;1.0339931;-0.06496869;-0.07419114;-16.59886;-3.376697;1.3171183
537696080;537696016;0.75300676;0.024151277;-0.072316565;-13.460347;7.0498753;1.6336575
537715575;537715511;0.40830237;0.0031670136;-0.083145216;-12.287172;-6.41084;-0.13314775
537738067;537738004;0.114683956;0.0928997;-0.07280408;-8.890015;6.3986607;-2.604116
537754561;537754499;-0.12934862;0.09678198;-0.06876688;-11.964271;3.4011278;-2.6154306
537777057;537776992;-0.32190868;0.03898686;-0.0363281;-7.8068967;-7.6735315;1.0480447
537796596;537796533;-0.47213298;0.12091507;-0.029809263;-7.1819572;6.8961005;0.29945332
537817576;537817481;-0.5202812;0.02311815;-0.018213015;0.038893156;-9.300166;2.0810559
537835535;537835475;-0.51848876;0.012255632;-0.020996435;-1.1462152;-2.418698;0.6869395
537856580;537856516;-0.45333782;0.040945124;-0.043106925;3.322707;-0.6890236;-2.0273602
537877526;537877462;-0.32011637;0.030155674;-0.061296914;8.448631;2.9961226;-0.37415066
537895521;537895457;-0.19393964;-0.037575483;-0.06407357;6.802312;-6.996777;1.035088
537916566;537916499;-0.1291005;-0.0072546117;-0.08612619;0.22181478;2.5583017;-0.46204525
537937557;537937445;0.061398335;-0.039026633;-0.104415566;10.480329;0.7584521;-0.8824914
537958588;537958438;0.17336683;-0.07568944;-0.123727225;5.828652;-4.7365026;-1.1672337
537974999;537974934;0.24554849;-0.082907036;-0.12293537;5.5090714;-4.3172927;1.5273808
537995989;537995927;0.24873555;-0.013262339;-0.14601192;-5.302926;2.413929;-2.3120244
538016981;538016921;0.35689908;-0.030232988;-0.13475852;7.0606537;-0.6940531;1.2180033
538034979;538034916;0.34294957;0.026301075;-0.15176374;0.98811114;5.3008432;-1.590881
538055972;538055910;0.26241314;0.013400137;-0.14593108;-4.8369966;-1.7415227;0.5197644
538077302;538076904;0.20718223;0.03637158;-0.14957751;-5.072951;-1.5129546;0.09580033
538097961;538097897;0.14608768;0.03117039;-0.121882625;-3.0633237;-0.23174107;2.6978848
538115953;538115892;0.09013826;0.08507121;-0.14254978;-3.3393826;6.3945494;-1.6602324
538136947;538136886;0.06631556;0.013697125;-0.13119425;4.348147;-5.9302454;1.2239038
